race_name,Driver,LapNumber,Stint,Compound,New,TyresNotChanged,LapInStint
Miami_Grand_Prix,1,47,1,UNKNOWN,True,1,1.0
Miami_Grand_Prix,1,48,1,UNKNOWN,False,1,2.0
Miami_Grand_Prix,1,49,1,UNKNOWN,False,1,3.0
Miami_Grand_Prix,1,50,1,UNKNOWN,False,1,4.0
Miami_Grand_Prix,1,51,1,UNKNOWN,False,1,5.0
Miami_Grand_Prix,1,52,1,UNKNOWN,False,1,6.0
Miami_Grand_Prix,1,53,1,UNKNOWN,False,1,7.0
Miami_Grand_Prix,1,54,1,UNKNOWN,False,1,8.0
Miami_Grand_Prix,1,55,1,UNKNOWN,False,1,9.0
Miami_Grand_Prix,1,56,1,UNKNOWN,False,1,10.0
Miami_Grand_Prix,1,57,1,UNKNOWN,False,1,11.0
Miami_Grand_Prix,1,58,1,UNKNOWN,False,1,12.0
Miami_Grand_Prix,1,59,1,UNKNOWN,False,1,13.0
Miami_Grand_Prix,10,1,0,MEDIUM,True,0,1.0
Miami_Grand_Prix,10,2,0,MEDIUM,False,1,2.0
Miami_Grand_Prix,10,3,0,MEDIUM,False,1,3.0
Miami_Grand_Prix,10,4,0,MEDIUM,False,1,4.0
Miami_Grand_Prix,10,5,0,MEDIUM,False,1,5.0
Miami_Grand_Prix,10,6,0,MEDIUM,False,1,6.0
Miami_Grand_Prix,10,7,0,MEDIUM,False,1,7.0
Miami_Grand_Prix,10,8,0,MEDIUM,False,1,8.0
Miami_Grand_Prix,10,9,0,MEDIUM,False,1,9.0
Miami_Grand_Prix,10,10,0,MEDIUM,False,1,10.0
Miami_Grand_Prix,10,11,0,MEDIUM,False,1,11.0
Miami_Grand_Prix,10,12,0,MEDIUM,False,1,12.0
Miami_Grand_Prix,10,13,0,MEDIUM,False,1,13.0
Miami_Grand_Prix,10,14,0,MEDIUM,False,1,14.0
Miami_Grand_Prix,10,15,0,MEDIUM,False,1,15.0
Miami_Grand_Prix,10,16,0,MEDIUM,False,1,16.0
Miami_Grand_Prix,10,17,1,HARD,True,0,1.0
Miami_Grand_Prix,10,18,1,HARD,False,1,2.0
Miami_Grand_Prix,10,19,1,HARD,False,1,3.0
Miami_Grand_Prix,10,20,1,HARD,False,1,4.0
Miami_Grand_Prix,10,21,1,HARD,False,1,5.0
Miami_Grand_Prix,10,22,1,HARD,False,1,6.0
Miami_Grand_Prix,10,23,1,HARD,False,1,7.0
Miami_Grand_Prix,10,24,1,HARD,False,1,8.0
Miami_Grand_Prix,10,25,1,HARD,False,1,9.0
Miami_Grand_Prix,10,26,1,HARD,False,1,10.0
Miami_Grand_Prix,10,27,1,HARD,False,1,11.0
Miami_Grand_Prix,10,28,1,HARD,False,1,12.0
Miami_Grand_Prix,10,29,1,HARD,False,1,13.0
Miami_Grand_Prix,10,30,1,HARD,False,1,14.0
Miami_Grand_Prix,10,31,1,HARD,False,1,15.0
Miami_Grand_Prix,10,32,1,HARD,False,1,16.0
Miami_Grand_Prix,10,33,1,HARD,False,1,17.0
Miami_Grand_Prix,10,34,1,HARD,False,1,18.0
Miami_Grand_Prix,10,35,1,HARD,False,1,19.0
Miami_Grand_Prix,10,36,1,HARD,False,1,20.0
Miami_Grand_Prix,10,37,1,HARD,False,1,21.0
Miami_Grand_Prix,10,38,1,HARD,False,1,22.0
Miami_Grand_Prix,10,39,1,HARD,False,1,23.0
Miami_Grand_Prix,10,40,1,HARD,False,1,24.0
Miami_Grand_Prix,10,41,1,HARD,False,1,25.0
Miami_Grand_Prix,10,42,1,HARD,False,1,26.0
Miami_Grand_Prix,10,43,1,HARD,False,1,27.0
Miami_Grand_Prix,10,44,1,HARD,False,1,28.0
Miami_Grand_Prix,10,45,1,HARD,False,1,29.0
Miami_Grand_Prix,10,46,1,HARD,False,1,30.0
Miami_Grand_Prix,10,47,1,HARD,False,1,31.0
Miami_Grand_Prix,10,48,1,HARD,False,1,32.0
Miami_Grand_Prix,10,49,1,HARD,False,1,33.0
Miami_Grand_Prix,10,50,1,HARD,False,1,34.0
Miami_Grand_Prix,10,51,1,HARD,False,1,35.0
Miami_Grand_Prix,10,52,1,HARD,False,1,36.0
Miami_Grand_Prix,10,53,1,HARD,False,1,37.0
Miami_Grand_Prix,10,54,1,HARD,False,1,38.0
Miami_Grand_Prix,10,55,1,HARD,False,1,39.0
Miami_Grand_Prix,10,56,1,HARD,False,1,40.0
Miami_Grand_Prix,10,57,1,HARD,False,1,41.0
Miami_Grand_Prix,10,58,1,HARD,False,1,42.0
Miami_Grand_Prix,10,59,1,HARD,False,1,43.0
Miami_Grand_Prix,11,1,0,MEDIUM,True,0,1.0
Miami_Grand_Prix,11,2,0,MEDIUM,False,1,2.0
Miami_Grand_Prix,11,3,0,MEDIUM,False,1,3.0
Miami_Grand_Prix,11,4,0,MEDIUM,False,1,4.0
Miami_Grand_Prix,11,5,0,MEDIUM,False,1,5.0
Miami_Grand_Prix,11,6,0,MEDIUM,False,1,6.0
Miami_Grand_Prix,11,7,0,MEDIUM,False,1,7.0
Miami_Grand_Prix,11,8,0,MEDIUM,False,1,8.0
Miami_Grand_Prix,11,9,0,MEDIUM,False,1,9.0
Miami_Grand_Prix,11,10,0,MEDIUM,False,1,10.0
Miami_Grand_Prix,11,11,0,MEDIUM,False,1,11.0
Miami_Grand_Prix,11,12,0,MEDIUM,False,1,12.0
Miami_Grand_Prix,11,13,0,MEDIUM,False,1,13.0
Miami_Grand_Prix,11,14,0,MEDIUM,False,1,14.0
Miami_Grand_Prix,11,15,0,MEDIUM,False,1,15.0
Miami_Grand_Prix,11,16,0,MEDIUM,False,1,16.0
Miami_Grand_Prix,11,17,0,MEDIUM,False,1,17.0
Miami_Grand_Prix,11,18,0,MEDIUM,False,1,18.0
Miami_Grand_Prix,11,19,0,MEDIUM,False,1,19.0
Miami_Grand_Prix,11,20,0,MEDIUM,False,1,20.0
Miami_Grand_Prix,11,21,0,MEDIUM,False,1,21.0
Miami_Grand_Prix,11,22,1,HARD,True,0,1.0
Miami_Grand_Prix,11,23,1,HARD,False,1,2.0
Miami_Grand_Prix,11,24,1,HARD,False,1,3.0
Miami_Grand_Prix,11,25,1,HARD,False,1,4.0
Miami_Grand_Prix,11,26,1,HARD,False,1,5.0
Miami_Grand_Prix,11,27,1,HARD,False,1,6.0
Miami_Grand_Prix,11,28,1,HARD,False,1,7.0
Miami_Grand_Prix,11,29,1,HARD,False,1,8.0
Miami_Grand_Prix,11,30,1,HARD,False,1,9.0
Miami_Grand_Prix,11,31,1,HARD,False,1,10.0
Miami_Grand_Prix,11,32,1,HARD,False,1,11.0
Miami_Grand_Prix,11,33,1,HARD,False,1,12.0
Miami_Grand_Prix,11,34,1,HARD,False,1,13.0
Miami_Grand_Prix,11,35,1,HARD,False,1,14.0
Miami_Grand_Prix,11,36,1,HARD,False,1,15.0
Miami_Grand_Prix,11,37,1,HARD,False,1,16.0
Miami_Grand_Prix,11,38,1,HARD,False,1,17.0
Miami_Grand_Prix,11,39,1,HARD,False,1,18.0
Miami_Grand_Prix,11,40,1,HARD,False,1,19.0
Miami_Grand_Prix,11,41,1,HARD,False,1,20.0
Miami_Grand_Prix,11,42,1,HARD,False,1,21.0
Miami_Grand_Prix,11,43,1,HARD,False,1,22.0
Miami_Grand_Prix,11,44,1,HARD,False,1,23.0
Miami_Grand_Prix,11,45,1,HARD,False,1,24.0
Miami_Grand_Prix,11,46,1,HARD,False,1,25.0
Miami_Grand_Prix,11,47,1,HARD,False,1,26.0
Miami_Grand_Prix,11,48,1,HARD,False,1,27.0
Miami_Grand_Prix,11,49,1,HARD,False,1,28.0
Miami_Grand_Prix,11,50,1,HARD,False,1,29.0
Miami_Grand_Prix,11,51,1,HARD,False,1,30.0
Miami_Grand_Prix,11,52,1,HARD,False,1,31.0
Miami_Grand_Prix,11,53,1,HARD,False,1,32.0
Miami_Grand_Prix,11,54,1,HARD,False,1,33.0
Miami_Grand_Prix,11,55,1,HARD,False,1,34.0
Miami_Grand_Prix,11,56,1,HARD,False,1,35.0
Miami_Grand_Prix,11,57,1,HARD,False,1,36.0
Miami_Grand_Prix,11,58,1,HARD,False,1,37.0
Miami_Grand_Prix,11,59,1,HARD,False,1,38.0
Miami_Grand_Prix,14,1,0,MEDIUM,True,0,1.0
Miami_Grand_Prix,14,2,0,MEDIUM,False,1,2.0
Miami_Grand_Prix,14,3,0,MEDIUM,False,1,3.0
Miami_Grand_Prix,14,4,0,MEDIUM,False,1,4.0
Miami_Grand_Prix,14,5,0,MEDIUM,False,1,5.0
Miami_Grand_Prix,14,6,0,MEDIUM,False,1,6.0
Miami_Grand_Prix,14,7,0,MEDIUM,False,1,7.0
Miami_Grand_Prix,14,8,0,MEDIUM,False,1,8.0
Miami_Grand_Prix,14,9,0,MEDIUM,False,1,9.0
Miami_Grand_Prix,14,10,0,MEDIUM,False,1,10.0
Miami_Grand_Prix,14,11,0,MEDIUM,False,1,11.0
Miami_Grand_Prix,14,12,0,MEDIUM,False,1,12.0
Miami_Grand_Prix,14,13,0,MEDIUM,False,1,13.0
Miami_Grand_Prix,14,14,0,MEDIUM,False,1,14.0
Miami_Grand_Prix,14,15,0,MEDIUM,False,1,15.0
Miami_Grand_Prix,14,16,0,MEDIUM,False,1,16.0
Miami_Grand_Prix,14,17,0,MEDIUM,False,1,17.0
Miami_Grand_Prix,14,18,0,MEDIUM,False,1,18.0
Miami_Grand_Prix,14,19,0,MEDIUM,False,1,19.0
Miami_Grand_Prix,14,20,0,MEDIUM,False,1,20.0
Miami_Grand_Prix,14,21,0,MEDIUM,False,1,21.0
Miami_Grand_Prix,14,22,0,MEDIUM,False,1,22.0
Miami_Grand_Prix,14,23,0,MEDIUM,False,1,23.0
Miami_Grand_Prix,14,24,0,MEDIUM,False,1,24.0
Miami_Grand_Prix,14,25,0,MEDIUM,False,1,25.0
Miami_Grand_Prix,14,26,1,HARD,True,0,1.0
Miami_Grand_Prix,14,27,1,HARD,False,1,2.0
Miami_Grand_Prix,14,28,1,HARD,False,1,3.0
Miami_Grand_Prix,14,29,1,HARD,False,1,4.0
Miami_Grand_Prix,14,30,1,HARD,False,1,5.0
Miami_Grand_Prix,14,31,1,HARD,False,1,6.0
Miami_Grand_Prix,14,32,1,HARD,False,1,7.0
Miami_Grand_Prix,14,33,1,HARD,False,1,8.0
Miami_Grand_Prix,14,34,1,HARD,False,1,9.0
Miami_Grand_Prix,14,35,1,HARD,False,1,10.0
Miami_Grand_Prix,14,36,1,HARD,False,1,11.0
Miami_Grand_Prix,14,37,1,HARD,False,1,12.0
Miami_Grand_Prix,14,38,1,HARD,False,1,13.0
Miami_Grand_Prix,14,39,1,HARD,False,1,14.0
Miami_Grand_Prix,14,40,1,HARD,False,1,15.0
Miami_Grand_Prix,14,41,1,HARD,False,1,16.0
Miami_Grand_Prix,14,42,1,HARD,False,1,17.0
Miami_Grand_Prix,14,43,1,HARD,False,1,18.0
Miami_Grand_Prix,14,44,1,HARD,False,1,19.0
Miami_Grand_Prix,14,45,1,HARD,False,1,20.0
Miami_Grand_Prix,14,46,1,HARD,False,1,21.0
Miami_Grand_Prix,14,47,1,HARD,False,1,22.0
Miami_Grand_Prix,14,48,1,HARD,False,1,23.0
Miami_Grand_Prix,14,49,1,HARD,False,1,24.0
Miami_Grand_Prix,14,50,1,HARD,False,1,25.0
Miami_Grand_Prix,14,51,1,HARD,False,1,26.0
Miami_Grand_Prix,14,52,1,HARD,False,1,27.0
Miami_Grand_Prix,14,53,1,HARD,False,1,28.0
Miami_Grand_Prix,14,54,1,HARD,False,1,29.0
Miami_Grand_Prix,14,55,1,HARD,False,1,30.0
Miami_Grand_Prix,14,56,1,HARD,False,1,31.0
Miami_Grand_Prix,14,57,1,HARD,False,1,32.0
Miami_Grand_Prix,14,58,1,HARD,False,1,33.0
Miami_Grand_Prix,14,59,1,HARD,False,1,34.0
Miami_Grand_Prix,16,1,0,MEDIUM,True,0,1.0
Miami_Grand_Prix,16,2,0,MEDIUM,False,1,2.0
Miami_Grand_Prix,16,3,0,MEDIUM,False,1,3.0
Miami_Grand_Prix,16,4,0,MEDIUM,False,1,4.0
Miami_Grand_Prix,16,5,0,MEDIUM,False,1,5.0
Miami_Grand_Prix,16,6,0,MEDIUM,False,1,6.0
Miami_Grand_Prix,16,7,0,MEDIUM,False,1,7.0
Miami_Grand_Prix,16,8,0,MEDIUM,False,1,8.0
Miami_Grand_Prix,16,9,0,MEDIUM,False,1,9.0
Miami_Grand_Prix,16,10,0,MEDIUM,False,1,10.0
Miami_Grand_Prix,16,11,0,MEDIUM,False,1,11.0
Miami_Grand_Prix,16,12,0,MEDIUM,False,1,12.0
Miami_Grand_Prix,16,13,0,MEDIUM,False,1,13.0
Miami_Grand_Prix,16,14,0,MEDIUM,False,1,14.0
Miami_Grand_Prix,16,15,0,MEDIUM,False,1,15.0
Miami_Grand_Prix,16,16,0,MEDIUM,False,1,16.0
Miami_Grand_Prix,16,17,0,MEDIUM,False,1,17.0
Miami_Grand_Prix,16,18,0,MEDIUM,False,1,18.0
Miami_Grand_Prix,16,19,1,HARD,True,0,1.0
Miami_Grand_Prix,16,20,1,HARD,False,1,2.0
Miami_Grand_Prix,16,21,1,HARD,False,1,3.0
Miami_Grand_Prix,16,22,1,HARD,False,1,4.0
Miami_Grand_Prix,16,23,1,HARD,False,1,5.0
Miami_Grand_Prix,16,24,1,HARD,False,1,6.0
Miami_Grand_Prix,16,25,1,HARD,False,1,7.0
Miami_Grand_Prix,16,26,1,HARD,False,1,8.0
Miami_Grand_Prix,16,27,1,HARD,False,1,9.0
Miami_Grand_Prix,16,28,1,HARD,False,1,10.0
Miami_Grand_Prix,16,29,1,HARD,False,1,11.0
Miami_Grand_Prix,16,30,1,HARD,False,1,12.0
Miami_Grand_Prix,16,31,1,HARD,False,1,13.0
Miami_Grand_Prix,16,32,1,HARD,False,1,14.0
Miami_Grand_Prix,16,33,1,HARD,False,1,15.0
Miami_Grand_Prix,16,34,1,HARD,False,1,16.0
Miami_Grand_Prix,16,35,1,HARD,False,1,17.0
Miami_Grand_Prix,16,36,1,HARD,False,1,18.0
Miami_Grand_Prix,16,37,1,HARD,False,1,19.0
Miami_Grand_Prix,16,38,1,HARD,False,1,20.0
Miami_Grand_Prix,16,39,1,HARD,False,1,21.0
Miami_Grand_Prix,16,40,1,HARD,False,1,22.0
Miami_Grand_Prix,16,41,1,HARD,False,1,23.0
Miami_Grand_Prix,16,42,1,HARD,False,1,24.0
Miami_Grand_Prix,16,43,1,HARD,False,1,25.0
Miami_Grand_Prix,16,44,1,HARD,False,1,26.0
Miami_Grand_Prix,16,45,1,HARD,False,1,27.0
Miami_Grand_Prix,16,46,1,HARD,False,1,28.0
Miami_Grand_Prix,16,47,1,HARD,False,1,29.0
Miami_Grand_Prix,16,48,1,HARD,False,1,30.0
Miami_Grand_Prix,16,49,1,HARD,False,1,31.0
Miami_Grand_Prix,16,50,1,HARD,False,1,32.0
Miami_Grand_Prix,16,51,1,HARD,False,1,33.0
Miami_Grand_Prix,16,52,1,HARD,False,1,34.0
Miami_Grand_Prix,16,53,1,HARD,False,1,35.0
Miami_Grand_Prix,16,54,1,HARD,False,1,36.0
Miami_Grand_Prix,16,55,1,HARD,False,1,37.0
Miami_Grand_Prix,16,56,1,HARD,False,1,38.0
Miami_Grand_Prix,16,57,1,HARD,False,1,39.0
Miami_Grand_Prix,16,58,1,HARD,False,1,40.0
Miami_Grand_Prix,16,59,1,HARD,False,1,41.0
Miami_Grand_Prix,18,1,0,HARD,True,0,1.0
Miami_Grand_Prix,18,2,0,HARD,False,1,2.0
Miami_Grand_Prix,18,3,0,HARD,False,1,3.0
Miami_Grand_Prix,18,4,0,HARD,False,1,4.0
Miami_Grand_Prix,18,5,0,HARD,False,1,5.0
Miami_Grand_Prix,18,6,0,HARD,False,1,6.0
Miami_Grand_Prix,18,7,0,HARD,False,1,7.0
Miami_Grand_Prix,18,8,0,HARD,False,1,8.0
Miami_Grand_Prix,18,9,0,HARD,False,1,9.0
Miami_Grand_Prix,18,10,0,HARD,False,1,10.0
Miami_Grand_Prix,18,11,0,HARD,False,1,11.0
Miami_Grand_Prix,18,12,0,HARD,False,1,12.0
Miami_Grand_Prix,18,13,0,HARD,False,1,13.0
Miami_Grand_Prix,18,14,0,HARD,False,1,14.0
Miami_Grand_Prix,18,15,0,HARD,False,1,15.0
Miami_Grand_Prix,18,16,0,HARD,False,1,16.0
Miami_Grand_Prix,18,17,0,HARD,False,1,17.0
Miami_Grand_Prix,18,18,0,HARD,False,1,18.0
Miami_Grand_Prix,18,19,0,HARD,False,1,19.0
Miami_Grand_Prix,18,20,0,HARD,False,1,20.0
Miami_Grand_Prix,18,21,0,HARD,False,1,21.0
Miami_Grand_Prix,18,22,0,HARD,False,1,22.0
Miami_Grand_Prix,18,23,0,HARD,False,1,23.0
Miami_Grand_Prix,18,24,0,HARD,False,1,24.0
Miami_Grand_Prix,18,25,0,HARD,False,1,25.0
Miami_Grand_Prix,18,26,0,HARD,False,1,26.0
Miami_Grand_Prix,18,27,0,HARD,False,1,27.0
Miami_Grand_Prix,18,28,0,HARD,False,1,28.0
Miami_Grand_Prix,18,29,0,HARD,False,1,29.0
Miami_Grand_Prix,18,30,0,HARD,False,1,30.0
Miami_Grand_Prix,18,31,0,HARD,False,1,31.0
Miami_Grand_Prix,18,32,0,HARD,False,1,32.0
Miami_Grand_Prix,18,33,0,HARD,False,1,33.0
Miami_Grand_Prix,18,34,0,HARD,False,1,34.0
Miami_Grand_Prix,18,35,0,HARD,False,1,35.0
Miami_Grand_Prix,18,36,0,HARD,False,1,36.0
Miami_Grand_Prix,18,37,0,HARD,False,1,37.0
Miami_Grand_Prix,18,38,0,HARD,False,1,38.0
Miami_Grand_Prix,18,39,0,HARD,False,1,39.0
Miami_Grand_Prix,18,40,0,HARD,False,1,40.0
Miami_Grand_Prix,18,41,0,HARD,False,1,41.0
Miami_Grand_Prix,18,42,0,HARD,False,1,42.0
Miami_Grand_Prix,18,43,0,HARD,False,1,43.0
Miami_Grand_Prix,18,44,1,MEDIUM,True,0,1.0
Miami_Grand_Prix,18,45,1,MEDIUM,False,1,2.0
Miami_Grand_Prix,18,46,1,MEDIUM,False,1,3.0
Miami_Grand_Prix,18,47,1,MEDIUM,False,1,4.0
Miami_Grand_Prix,18,48,1,MEDIUM,False,1,5.0
Miami_Grand_Prix,18,49,1,MEDIUM,False,1,6.0
Miami_Grand_Prix,18,50,1,MEDIUM,False,1,7.0
Miami_Grand_Prix,18,51,1,MEDIUM,False,1,8.0
Miami_Grand_Prix,18,52,1,MEDIUM,False,1,9.0
Miami_Grand_Prix,18,53,1,MEDIUM,False,1,10.0
Miami_Grand_Prix,18,54,1,MEDIUM,False,1,11.0
Miami_Grand_Prix,18,55,1,MEDIUM,False,1,12.0
Miami_Grand_Prix,18,56,1,MEDIUM,False,1,13.0
Miami_Grand_Prix,18,57,1,MEDIUM,False,1,14.0
Miami_Grand_Prix,18,58,1,MEDIUM,False,1,15.0
Miami_Grand_Prix,18,59,1,MEDIUM,False,1,16.0
Miami_Grand_Prix,2,1,0,MEDIUM,True,0,1.0
Miami_Grand_Prix,2,2,0,MEDIUM,False,1,2.0
Miami_Grand_Prix,2,3,0,MEDIUM,False,1,3.0
Miami_Grand_Prix,2,4,1,HARD,True,0,1.0
Miami_Grand_Prix,2,5,1,HARD,False,1,2.0
Miami_Grand_Prix,2,6,1,HARD,False,1,3.0
Miami_Grand_Prix,2,7,1,HARD,False,1,5.0
Miami_Grand_Prix,2,8,1,HARD,False,0,3.0
Miami_Grand_Prix,2,9,1,HARD,False,1,4.0
Miami_Grand_Prix,2,10,1,HARD,False,1,5.0
Miami_Grand_Prix,2,11,1,HARD,False,1,6.0
Miami_Grand_Prix,2,12,1,HARD,False,1,7.0
Miami_Grand_Prix,2,13,1,HARD,False,1,8.0
Miami_Grand_Prix,2,14,1,HARD,False,1,9.0
Miami_Grand_Prix,2,15,1,HARD,False,1,10.0
Miami_Grand_Prix,2,16,1,HARD,False,1,11.0
Miami_Grand_Prix,2,17,1,HARD,False,1,12.0
Miami_Grand_Prix,2,18,1,HARD,False,1,13.0
Miami_Grand_Prix,2,19,1,HARD,False,1,14.0
Miami_Grand_Prix,2,20,1,HARD,False,1,15.0
Miami_Grand_Prix,2,21,1,HARD,False,1,16.0
Miami_Grand_Prix,2,22,1,HARD,False,1,17.0
Miami_Grand_Prix,2,23,1,HARD,False,1,18.0
Miami_Grand_Prix,2,24,1,HARD,False,1,19.0
Miami_Grand_Prix,2,25,1,HARD,False,1,20.0
Miami_Grand_Prix,2,26,1,HARD,False,1,21.0
Miami_Grand_Prix,2,27,1,HARD,False,1,22.0
Miami_Grand_Prix,2,28,1,HARD,False,1,23.0
Miami_Grand_Prix,2,29,1,HARD,False,1,24.0
Miami_Grand_Prix,2,30,1,HARD,False,1,25.0
Miami_Grand_Prix,2,31,1,HARD,False,1,26.0
Miami_Grand_Prix,2,32,1,HARD,False,1,27.0
Miami_Grand_Prix,2,33,1,HARD,False,1,28.0
Miami_Grand_Prix,2,34,1,HARD,False,1,29.0
Miami_Grand_Prix,2,35,1,HARD,False,1,30.0
Miami_Grand_Prix,2,36,1,HARD,False,1,31.0
Miami_Grand_Prix,2,37,1,HARD,False,1,32.0
Miami_Grand_Prix,2,38,1,HARD,False,1,33.0
Miami_Grand_Prix,2,39,1,HARD,False,1,34.0
Miami_Grand_Prix,2,40,1,HARD,False,1,35.0
Miami_Grand_Prix,2,41,1,HARD,False,1,36.0
Miami_Grand_Prix,2,42,1,HARD,False,1,37.0
Miami_Grand_Prix,2,43,1,HARD,False,1,38.0
Miami_Grand_Prix,2,44,1,HARD,False,1,39.0
Miami_Grand_Prix,2,45,1,HARD,False,1,40.0
Miami_Grand_Prix,2,46,1,HARD,False,1,41.0
Miami_Grand_Prix,2,47,1,HARD,False,1,42.0
Miami_Grand_Prix,2,48,1,HARD,False,1,43.0
Miami_Grand_Prix,2,49,1,HARD,False,1,44.0
Miami_Grand_Prix,2,50,1,HARD,False,1,45.0
Miami_Grand_Prix,2,51,1,HARD,False,1,46.0
Miami_Grand_Prix,2,52,1,HARD,False,1,47.0
Miami_Grand_Prix,2,53,1,HARD,False,1,48.0
Miami_Grand_Prix,2,54,1,HARD,False,1,49.0
Miami_Grand_Prix,2,55,1,HARD,False,1,50.0
Miami_Grand_Prix,2,56,1,HARD,False,1,51.0
Miami_Grand_Prix,2,57,1,HARD,False,1,52.0
Miami_Grand_Prix,2,58,1,HARD,False,1,53.0
Miami_Grand_Prix,2,59,1,HARD,False,1,54.0
Miami_Grand_Prix,2,60,1,HARD,False,1,55.0
Miami_Grand_Prix,20,1,0,MEDIUM,True,0,1.0
Miami_Grand_Prix,20,2,0,MEDIUM,False,1,2.0
Miami_Grand_Prix,20,3,0,MEDIUM,False,1,3.0
Miami_Grand_Prix,20,4,0,MEDIUM,False,1,4.0
Miami_Grand_Prix,20,5,0,MEDIUM,False,1,5.0
Miami_Grand_Prix,20,6,0,MEDIUM,False,1,6.0
Miami_Grand_Prix,20,7,0,MEDIUM,False,1,7.0
Miami_Grand_Prix,20,8,0,MEDIUM,False,1,8.0
Miami_Grand_Prix,20,9,0,MEDIUM,False,1,9.0
Miami_Grand_Prix,20,10,0,MEDIUM,False,1,10.0
Miami_Grand_Prix,20,11,0,MEDIUM,False,1,11.0
Miami_Grand_Prix,20,12,0,MEDIUM,False,1,12.0
Miami_Grand_Prix,20,13,0,MEDIUM,False,1,13.0
Miami_Grand_Prix,20,14,0,MEDIUM,False,1,14.0
Miami_Grand_Prix,20,15,0,MEDIUM,False,1,15.0
Miami_Grand_Prix,20,16,1,HARD,True,0,1.0
Miami_Grand_Prix,20,17,1,HARD,False,1,2.0
Miami_Grand_Prix,20,18,1,HARD,False,1,3.0
Miami_Grand_Prix,20,19,1,HARD,False,1,4.0
Miami_Grand_Prix,20,20,1,HARD,False,1,5.0
Miami_Grand_Prix,20,21,1,HARD,False,1,6.0
Miami_Grand_Prix,20,22,1,HARD,False,1,7.0
Miami_Grand_Prix,20,23,1,HARD,False,1,8.0
Miami_Grand_Prix,20,24,1,HARD,False,1,9.0
Miami_Grand_Prix,20,25,1,HARD,False,1,10.0
Miami_Grand_Prix,20,26,1,HARD,False,1,11.0
Miami_Grand_Prix,20,27,1,HARD,False,1,12.0
Miami_Grand_Prix,20,28,1,HARD,False,1,13.0
Miami_Grand_Prix,20,29,1,HARD,False,1,14.0
Miami_Grand_Prix,20,30,1,HARD,False,1,15.0
Miami_Grand_Prix,20,31,1,HARD,False,1,16.0
Miami_Grand_Prix,20,32,1,HARD,False,1,17.0
Miami_Grand_Prix,20,33,1,HARD,False,1,18.0
Miami_Grand_Prix,20,34,1,HARD,False,1,19.0
Miami_Grand_Prix,20,35,1,HARD,False,1,20.0
Miami_Grand_Prix,20,36,1,HARD,False,1,21.0
Miami_Grand_Prix,20,37,1,HARD,False,1,22.0
Miami_Grand_Prix,20,38,1,HARD,False,1,23.0
Miami_Grand_Prix,20,39,1,HARD,False,1,24.0
Miami_Grand_Prix,20,40,1,HARD,False,1,25.0
Miami_Grand_Prix,20,41,1,HARD,False,1,26.0
Miami_Grand_Prix,20,42,1,HARD,False,1,27.0
Miami_Grand_Prix,20,43,1,HARD,False,1,28.0
Miami_Grand_Prix,20,44,1,HARD,False,1,29.0
Miami_Grand_Prix,20,45,1,HARD,False,1,30.0
Miami_Grand_Prix,20,46,1,HARD,False,1,31.0
Miami_Grand_Prix,20,47,1,HARD,False,1,32.0
Miami_Grand_Prix,20,48,1,HARD,False,1,33.0
Miami_Grand_Prix,20,49,1,HARD,False,1,34.0
Miami_Grand_Prix,20,50,1,HARD,False,1,35.0
Miami_Grand_Prix,20,51,1,HARD,False,1,36.0
Miami_Grand_Prix,20,52,1,HARD,False,1,37.0
Miami_Grand_Prix,20,53,1,HARD,False,1,38.0
Miami_Grand_Prix,20,54,1,HARD,False,1,39.0
Miami_Grand_Prix,20,55,1,HARD,False,1,40.0
Miami_Grand_Prix,20,56,1,HARD,False,1,41.0
Miami_Grand_Prix,20,57,1,HARD,False,1,42.0
Miami_Grand_Prix,20,58,1,HARD,False,1,43.0
Miami_Grand_Prix,20,59,1,HARD,False,1,44.0
Miami_Grand_Prix,21,1,0,MEDIUM,True,0,1.0
Miami_Grand_Prix,21,2,0,MEDIUM,False,1,2.0
Miami_Grand_Prix,21,3,0,MEDIUM,False,1,3.0
Miami_Grand_Prix,21,4,0,MEDIUM,False,1,4.0
Miami_Grand_Prix,21,5,0,MEDIUM,False,1,5.0
Miami_Grand_Prix,21,6,0,MEDIUM,False,1,6.0
Miami_Grand_Prix,21,7,0,MEDIUM,False,1,7.0
Miami_Grand_Prix,21,8,0,MEDIUM,False,1,8.0
Miami_Grand_Prix,21,9,0,MEDIUM,False,1,9.0
Miami_Grand_Prix,21,10,0,MEDIUM,False,1,10.0
Miami_Grand_Prix,21,11,0,MEDIUM,False,1,11.0
Miami_Grand_Prix,21,12,0,MEDIUM,False,1,12.0
Miami_Grand_Prix,21,13,0,MEDIUM,False,1,13.0
Miami_Grand_Prix,21,14,0,MEDIUM,False,1,14.0
Miami_Grand_Prix,21,15,0,MEDIUM,False,1,15.0
Miami_Grand_Prix,21,16,0,MEDIUM,False,1,16.0
Miami_Grand_Prix,21,17,1,HARD,True,0,1.0
Miami_Grand_Prix,21,18,1,HARD,False,1,2.0
Miami_Grand_Prix,21,19,1,HARD,False,1,3.0
Miami_Grand_Prix,21,20,1,HARD,False,1,4.0
Miami_Grand_Prix,21,21,1,HARD,False,1,5.0
